""
;Timestamp;Entero;EntradaNode;Real;Salida
9595;2023-07-03 13:42:48;7;False;45;False
9596;2023-07-03 13:42:49;8;False;46;False
9597;2023-07-03 13:42:50;9;False;47;False
9598;2023-07-03 13:42:51;10;False;48;False
9599;2023-07-03 13:42:52;11;False;49;False
9600;2023-07-03 13:42:53;12;False;50;False
9601;2023-07-03 13:42:54;13;False;51;False
9602;2023-07-03 13:42:55;14;False;52;False
9603;2023-07-03 13:42:56;15;False;53;False
9604;2023-07-03 13:42:57;16;False;54;False
9605;2023-07-03 13:42:58;17;False;55;False
9606;2023-07-03 13:42:59;18;False;56;False
9607;2023-07-03 13:43:00;19;False;57;False
9608;2023-07-03 13:43:01;20;False;58;False
9609;2023-07-03 13:43:02;21;False;59;False
9610;2023-07-03 13:43:03;22;False;60;False
9611;2023-07-03 13:43:04;23;False;61;False
9612;2023-07-03 13:43:05;24;False;62;False
9613;2023-07-03 13:43:06;25;False;63;False
9614;2023-07-03 13:43:07;26;False;64;False
9615;2023-07-03 13:43:08;27;False;65;False
9616;2023-07-03 13:43:09;28;False;66;False
9617;2023-07-03 13:43:10;29;False;67;False
9618;2023-07-03 13:43:11;30;False;68;False
9619;2023-07-03 13:43:12;31;False;69;False
9620;2023-07-03 13:43:13;32;False;70;False
9621;2023-07-03 13:43:14;33;False;71;False
9622;2023-07-03 13:43:15;34;False;72;False
9623;2023-07-03 13:43:16;35;False;73;False
9624;2023-07-03 13:43:17;36;False;74;False
9625;2023-07-03 13:43:18;37;False;75;False
9626;2023-07-03 13:43:19;38;False;76;False
9627;2023-07-03 13:43:20;39;False;77;False
9628;2023-07-03 13:43:21;40;False;78;False
9629;2023-07-03 13:43:22;41;False;79;False
9630;2023-07-03 13:43:23;42;False;80;False
9631;2023-07-03 13:43:24;43;False;81;False
9632;2023-07-03 13:43:25;44;False;82;False
9633;2023-07-03 13:43:26;45;False;83;False
9634;2023-07-03 13:43:27;46;False;84;False
9635;2023-07-03 13:43:28;47;False;85;False
9636;2023-07-03 13:43:29;48;False;86;False
9637;2023-07-03 13:43:30;49;False;87;False
9638;2023-07-03 13:43:31;0;False;88;False
9639;2023-07-03 13:43:32;1;False;89;False
9640;2023-07-03 13:43:33;2;False;90;False
9641;2023-07-03 13:43:34;3;False;91;False
9642;2023-07-03 13:43:35;4;False;92;False
9643;2023-07-03 13:43:36;5;False;93;False
9644;2023-07-03 13:43:37;6;False;94;False
9645;2023-07-03 13:43:38;7;False;95;False
9646;2023-07-03 13:43:39;8;False;96;False
9647;2023-07-03 13:43:40;9;False;97;False
9648;2023-07-03 13:43:41;10;False;98;False
9649;2023-07-03 13:43:42;11;False;99;False
9650;2023-07-03 13:43:43;12;False;100;False
9651;2023-07-03 13:43:44;13;False;101;False
9652;2023-07-03 13:43:45;14;False;102;False
9653;2023-07-03 13:43:46;15;False;103;False
9654;2023-07-03 13:43:47;16;False;104;False
9655;2023-07-03 13:43:48;17;False;105;False
9656;2023-07-03 13:43:49;18;False;106;False
9657;2023-07-03 13:43:50;19;False;107;False
9658;2023-07-03 13:43:51;20;False;108;False
9659;2023-07-03 13:43:52;21;False;109;False
9660;2023-07-03 13:43:53;22;False;110;False
9661;2023-07-03 13:43:54;23;False;111;False
9662;2023-07-03 13:43:55;24;False;112;False
9663;2023-07-03 13:43:56;25;False;113;False
9664;2023-07-03 13:43:57;26;False;114;False
9665;2023-07-03 13:43:58;27;False;115;False
9666;2023-07-03 13:43:59;28;False;116;False
9667;2023-07-03 13:44:00;29;False;117;False
9668;2023-07-03 13:44:01;30;False;118;False
9669;2023-07-03 13:44:02;31;False;119;False
9670;2023-07-03 13:44:03;32;False;120;False
9671;2023-07-03 13:44:04;33;False;121;False
9672;2023-07-03 13:44:05;34;False;122;False
9673;2023-07-03 13:44:06;35;False;123;False
9674;2023-07-03 13:44:07;36;False;124;False
9675;2023-07-03 13:44:08;37;False;125;False
9676;2023-07-03 13:44:09;38;False;126;False
9677;2023-07-03 13:44:10;39;False;127;False
9678;2023-07-03 13:44:11;40;False;128;False
9679;2023-07-03 13:44:12;41;False;129;False
9680;2023-07-03 13:44:13;42;False;130;False
9681;2023-07-03 13:44:14;43;False;131;False
9682;2023-07-03 13:44:15;44;False;132;False
9683;2023-07-03 13:44:16;45;False;133;False
9684;2023-07-03 13:44:17;46;False;134;False
9685;2023-07-03 13:44:18;47;False;135;False
9686;2023-07-03 13:44:19;48;False;136;False
9687;2023-07-03 13:44:20;49;False;137;False
9688;2023-07-03 13:44:21;0;False;138;False
9689;2023-07-03 13:44:22;1;False;139;False
9690;2023-07-03 13:44:23;2;False;140;False
9691;2023-07-03 13:44:24;3;False;141;False
9692;2023-07-03 13:44:25;4;False;142;False
9693;2023-07-03 13:44:26;5;False;143;False
9694;2023-07-03 13:44:27;6;False;144;False
9695;2023-07-03 13:44:28;7;False;145;False
9696;2023-07-03 13:44:29;8;False;146;False
9697;2023-07-03 13:44:30;9;False;147;False
9698;2023-07-03 13:44:31;10;False;148;False
9699;2023-07-03 13:44:32;11;False;149;False
9700;2023-07-03 13:44:33;12;False;0;False
9701;2023-07-03 13:44:34;13;False;1;False
9702;2023-07-03 13:44:35;14;False;2;False
9703;2023-07-03 13:44:36;15;False;3;False
9704;2023-07-03 13:44:37;16;False;4;False
9705;2023-07-03 13:44:38;17;False;5;False
9706;2023-07-03 13:44:39;18;False;6;False
9707;2023-07-03 13:44:40;19;False;7;False
9708;2023-07-03 13:44:41;20;False;8;False
9709;2023-07-03 13:44:42;21;False;9;False
9710;2023-07-03 13:44:43;22;False;10;False
9711;2023-07-03 13:44:44;23;False;11;False
9712;2023-07-03 13:44:45;24;False;12;False
9713;2023-07-03 13:44:46;25;False;13;False
9714;2023-07-03 13:44:47;26;False;14;False
9715;2023-07-03 13:44:48;27;False;15;False
9716;2023-07-03 13:44:49;28;False;16;False
9717;2023-07-03 13:44:50;29;False;17;False
9718;2023-07-03 13:44:51;30;False;18;False
9719;2023-07-03 13:44:52;31;False;19;False
9720;2023-07-03 13:44:53;32;False;20;False
9721;2023-07-03 13:44:54;33;False;21;False
9722;2023-07-03 13:44:55;34;False;22;False
9723;2023-07-03 13:44:56;35;False;23;False
9724;2023-07-03 13:44:57;36;False;24;False
9725;2023-07-03 13:44:58;37;False;25;False
9726;2023-07-03 13:44:59;38;False;26;False
9727;2023-07-03 13:45:00;39;False;27;False
9728;2023-07-03 13:45:01;40;False;28;False
9729;2023-07-03 13:45:02;41;False;29;False
9730;2023-07-03 13:45:03;42;False;30;False
9731;2023-07-03 13:45:04;43;False;31;False
9732;2023-07-03 13:45:05;44;False;32;False
9733;2023-07-03 13:45:06;45;False;33;False
9734;2023-07-03 13:45:07;46;False;34;False
9735;2023-07-03 13:45:08;47;False;35;False
9736;2023-07-03 13:45:09;48;False;36;False
9737;2023-07-03 13:45:10;49;False;37;False
9738;2023-07-03 13:45:11;0;False;38;False
9739;2023-07-03 13:45:12;1;False;39;False
9740;2023-07-03 13:45:13;2;False;40;False
9741;2023-07-03 13:45:14;3;False;41;False
9742;2023-07-03 13:45:15;4;False;42;False
9743;2023-07-03 13:45:16;5;False;43;False
9744;2023-07-03 13:45:17;6;False;44;False
9745;2023-07-03 13:45:18;7;False;45;False
9746;2023-07-03 13:45:19;8;False;46;False
9747;2023-07-03 13:45:20;9;False;47;False
9748;2023-07-03 13:45:21;10;False;48;False
9749;2023-07-03 13:45:22;11;False;49;False
9750;2023-07-03 13:45:23;12;False;50;False
9751;2023-07-03 13:45:24;13;False;51;False
9752;2023-07-03 13:45:25;14;False;52;False
9753;2023-07-03 13:45:26;15;False;53;False
9754;2023-07-03 13:45:27;16;False;54;False
9755;2023-07-03 13:45:28;17;False;55;False
9756;2023-07-03 13:45:29;18;False;56;False
9757;2023-07-03 13:45:30;19;False;57;False
9758;2023-07-03 13:45:31;20;False;58;False
9759;2023-07-03 13:45:32;21;False;59;False
9760;2023-07-03 13:45:33;22;False;60;False
9761;2023-07-03 13:45:34;23;False;61;False
9762;2023-07-03 13:45:35;24;False;62;False
9763;2023-07-03 13:45:36;25;False;63;False
9764;2023-07-03 13:45:37;26;False;64;False
9765;2023-07-03 13:45:38;27;False;65;False
9766;2023-07-03 13:45:39;28;False;66;False
9767;2023-07-03 13:45:40;29;False;67;False
9768;2023-07-03 13:45:41;30;False;68;False
9769;2023-07-03 13:45:42;31;False;69;False
9770;2023-07-03 13:45:43;32;False;70;False
9771;2023-07-03 13:45:44;33;False;71;False
9772;2023-07-03 13:45:45;34;False;72;False
9773;2023-07-03 13:45:46;35;False;73;False
9774;2023-07-03 13:45:47;36;False;74;False
9775;2023-07-03 13:45:48;37;False;75;False
9776;2023-07-03 13:45:49;38;False;76;False
9777;2023-07-03 13:45:50;39;False;77;False
9778;2023-07-03 13:45:51;40;False;78;False
9779;2023-07-03 13:45:52;41;False;79;False
9780;2023-07-03 13:45:53;42;False;80;False
9781;2023-07-03 13:45:54;43;False;81;False
9782;2023-07-03 13:45:55;44;False;82;False
9783;2023-07-03 13:45:56;45;False;83;False
9784;2023-07-03 13:45:57;46;False;84;False
9785;2023-07-03 13:45:58;47;False;85;False
9786;2023-07-03 13:45:59;48;False;86;False
9787;2023-07-03 13:46:00;49;False;87;False
9788;2023-07-03 13:46:01;0;False;88;False
9789;2023-07-03 13:46:02;1;False;89;False
9790;2023-07-03 13:46:03;2;False;90;False
9791;2023-07-03 13:46:04;3;False;91;False
9792;2023-07-03 13:46:05;4;False;92;False
9793;2023-07-03 13:46:06;5;False;93;False
9794;2023-07-03 13:46:07;6;False;94;False
9795;2023-07-03 13:46:08;7;False;95;False
9796;2023-07-03 13:46:09;8;False;96;False
9797;2023-07-03 13:46:10;9;False;97;False
9798;2023-07-03 13:46:11;10;False;98;False
9799;2023-07-03 13:46:12;11;False;99;False
9800;2023-07-03 13:46:13;12;False;100;False
9801;2023-07-03 13:46:14;13;False;101;False
9802;2023-07-03 13:46:15;14;False;102;False
9803;2023-07-03 13:46:16;15;False;103;False
9804;2023-07-03 13:46:17;16;False;104;False
9805;2023-07-03 13:46:18;17;False;105;False
9806;2023-07-03 13:46:19;18;False;106;False
9807;2023-07-03 13:46:20;19;False;107;False
9808;2023-07-03 13:46:21;20;False;108;False
9809;2023-07-03 13:46:22;21;False;109;False
9810;2023-07-03 13:46:23;22;False;110;False
9811;2023-07-03 13:46:24;23;False;111;False
9812;2023-07-03 13:46:25;24;False;112;False
9813;2023-07-03 13:46:26;25;False;113;False
9814;2023-07-03 13:46:27;26;False;114;False
9815;2023-07-03 13:46:28;27;False;115;False
9816;2023-07-03 13:46:29;28;False;116;False
9817;2023-07-03 13:46:30;29;False;117;False
9818;2023-07-03 13:46:31;30;False;118;False
9819;2023-07-03 13:46:32;31;False;119;False
9820;2023-07-03 13:46:33;32;False;120;False
9821;2023-07-03 13:46:34;33;False;121;False
9822;2023-07-03 13:46:35;34;False;122;False
9823;2023-07-03 13:46:36;35;False;123;False
9824;2023-07-03 13:46:37;36;False;124;False
9825;2023-07-03 13:46:38;37;False;125;False
9826;2023-07-03 13:46:39;38;False;126;False
9827;2023-07-03 13:46:40;39;False;127;False
9828;2023-07-03 13:46:41;40;False;128;False
9829;2023-07-03 13:46:42;41;False;129;False
9830;2023-07-03 13:46:43;42;False;130;False
9831;2023-07-03 13:46:44;43;False;131;False
9832;2023-07-03 13:46:45;44;False;132;False
9833;2023-07-03 13:46:46;45;False;133;False
9834;2023-07-03 13:46:47;46;False;134;False
9835;2023-07-03 13:46:48;47;False;135;False
9836;2023-07-03 13:46:49;48;False;136;False
9837;2023-07-03 13:46:50;49;False;137;False
9838;2023-07-03 13:46:51;0;False;138;False
9839;2023-07-03 13:46:52;1;False;139;False
9840;2023-07-03 13:46:53;2;False;140;False
9841;2023-07-03 13:46:54;3;False;141;False
9842;2023-07-03 13:46:55;4;False;142;False
9843;2023-07-03 13:46:56;5;False;143;False
9844;2023-07-03 13:46:57;6;False;144;False
9845;2023-07-03 13:46:58;7;False;145;False
9846;2023-07-03 13:46:59;8;False;146;False
9847;2023-07-03 13:47:00;9;False;147;False
9848;2023-07-03 13:47:01;10;False;148;False
9849;2023-07-03 13:47:02;11;False;149;False
9850;2023-07-03 13:47:03;12;False;0;False
9851;2023-07-03 13:47:04;13;False;1;False
9852;2023-07-03 13:47:05;14;False;2;False
9853;2023-07-03 13:47:06;15;False;3;False
9854;2023-07-03 13:47:07;16;False;4;False
9855;2023-07-03 13:47:08;17;False;5;False
9856;2023-07-03 13:47:09;18;False;6;False
9857;2023-07-03 13:47:10;19;False;7;False
9858;2023-07-03 13:47:11;20;False;8;False
9859;2023-07-03 13:47:12;21;False;9;False
9860;2023-07-03 13:47:13;22;False;10;False
9861;2023-07-03 13:47:14;23;False;11;False
9862;2023-07-03 13:47:15;24;False;12;False
9863;2023-07-03 13:47:16;25;False;13;False
9864;2023-07-03 13:47:17;26;False;14;False
9865;2023-07-03 13:47:18;27;False;15;False
9866;2023-07-03 13:47:19;28;False;16;False
9867;2023-07-03 13:47:20;29;False;17;False
9868;2023-07-03 13:47:21;30;False;18;False
9869;2023-07-03 13:47:22;31;False;19;False
9870;2023-07-03 13:47:23;32;False;20;False
9871;2023-07-03 13:47:24;33;False;21;False
9872;2023-07-03 13:47:25;34;False;22;False
9873;2023-07-03 13:47:26;35;False;23;False
9874;2023-07-03 13:47:27;36;False;24;False
9875;2023-07-03 13:47:28;37;False;25;False
9876;2023-07-03 13:47:29;38;False;26;False
9877;2023-07-03 13:47:30;39;False;27;False
9878;2023-07-03 13:47:31;40;False;28;False
9879;2023-07-03 13:47:32;41;False;29;False
9880;2023-07-03 13:47:33;42;False;30;False
9881;2023-07-03 13:47:34;43;False;31;False
9882;2023-07-03 13:47:35;44;False;32;False
9883;2023-07-03 13:47:36;45;False;33;False
9884;2023-07-03 13:47:37;46;False;34;False
9885;2023-07-03 13:47:38;47;False;35;False
9886;2023-07-03 13:47:39;48;False;36;False
9887;2023-07-03 13:47:40;49;False;37;False
9888;2023-07-03 13:47:41;0;False;38;False
9889;2023-07-03 13:47:42;1;False;39;False
9890;2023-07-03 13:47:43;2;False;40;False
9891;2023-07-03 13:47:44;3;False;41;False
9892;2023-07-03 13:47:45;4;False;42;False
9893;2023-07-03 13:47:46;5;False;43;False
9894;2023-07-03 13:47:47;6;False;44;False
9895;2023-07-03 13:47:48;7;False;45;False
9896;2023-07-03 13:47:49;8;False;46;False
9897;2023-07-03 13:47:50;9;False;47;False
9898;2023-07-03 13:47:51;10;False;48;False
9899;2023-07-03 13:47:52;11;False;49;False
9900;2023-07-03 13:47:53;12;False;50;False
9901;2023-07-03 13:47:54;13;False;51;False
9902;2023-07-03 13:47:55;14;False;52;False
9903;2023-07-03 13:47:56;15;False;53;False
9904;2023-07-03 13:47:57;16;False;54;False
9905;2023-07-03 13:47:58;17;False;55;False
9906;2023-07-03 13:47:59;18;False;56;False
9907;2023-07-03 13:48:00;19;False;57;False
9908;2023-07-03 13:48:01;20;False;58;False
9909;2023-07-03 13:48:02;21;False;59;False
9910;2023-07-03 13:48:03;22;False;60;False
9911;2023-07-03 13:48:04;23;False;61;False
9912;2023-07-03 13:48:05;24;False;62;False
9913;2023-07-03 13:48:06;25;False;63;False
9914;2023-07-03 13:48:07;26;False;64;False
9915;2023-07-03 13:48:08;27;False;65;False
9916;2023-07-03 13:48:09;28;False;66;False
9917;2023-07-03 13:48:10;29;False;67;False
9918;2023-07-03 13:48:11;30;False;68;False
9919;2023-07-03 13:48:12;31;False;69;False
9920;2023-07-03 13:48:13;32;False;70;False
9921;2023-07-03 13:48:14;33;False;71;False
9922;2023-07-03 13:48:15;34;False;72;False
9923;2023-07-03 13:48:16;35;False;73;False
9924;2023-07-03 13:48:17;36;False;74;False
9925;2023-07-03 13:48:18;37;False;75;False
9926;2023-07-03 13:48:19;38;False;76;False
9927;2023-07-03 13:48:20;39;False;77;False
9928;2023-07-03 13:48:21;40;False;78;False
9929;2023-07-03 13:48:22;41;False;79;False
9930;2023-07-03 13:48:23;42;False;80;False
9931;2023-07-03 13:48:24;43;False;81;False
9932;2023-07-03 13:48:25;44;False;82;False
9933;2023-07-03 13:48:26;45;False;83;False
9934;2023-07-03 13:48:27;46;False;84;False
9935;2023-07-03 13:48:28;47;False;85;False
9936;2023-07-03 13:48:29;48;False;86;False
9937;2023-07-03 13:48:30;49;False;87;False
9938;2023-07-03 13:48:31;0;False;88;False
9939;2023-07-03 13:48:32;1;False;89;False
9940;2023-07-03 13:48:33;2;False;90;False
9941;2023-07-03 13:48:34;3;False;91;False
9942;2023-07-03 13:48:35;3;False;91;False
9943;2023-07-03 13:48:36;5;False;93;False
9944;2023-07-03 13:48:37;6;False;94;False
9945;2023-07-03 13:48:38;7;False;95;False
9946;2023-07-03 13:48:39;8;False;96;False
9947;2023-07-03 13:48:40;9;False;97;False
9948;2023-07-03 13:48:41;10;False;98;False
9949;2023-07-03 13:48:42;11;False;99;False
9950;2023-07-03 13:48:43;12;False;100;False
9951;2023-07-03 13:48:44;13;False;101;False
9952;2023-07-03 13:48:45;14;False;102;False
9953;2023-07-03 13:48:46;15;False;103;False
9954;2023-07-03 13:48:47;16;False;104;False
9955;2023-07-03 13:48:48;17;False;105;False
9956;2023-07-03 13:48:49;18;False;106;False
9957;2023-07-03 13:48:50;19;False;107;False
9958;2023-07-03 13:48:51;20;False;108;False
9959;2023-07-03 13:48:52;21;False;109;False
9960;2023-07-03 13:48:53;22;False;110;False
9961;2023-07-03 13:48:54;23;False;111;False
9962;2023-07-03 13:48:55;24;False;112;False
9963;2023-07-03 13:48:56;25;False;113;False
9964;2023-07-03 13:48:57;26;False;114;False
9965;2023-07-03 13:48:58;27;False;115;False
9966;2023-07-03 13:48:59;28;False;116;False
9967;2023-07-03 13:49:00;29;False;117;False
9968;2023-07-03 13:49:01;30;False;118;False
9969;2023-07-03 13:49:02;31;False;119;False
9970;2023-07-03 13:49:03;32;False;120;False
9971;2023-07-03 13:49:04;33;False;121;False
9972;2023-07-03 13:49:05;34;False;122;False
9973;2023-07-03 13:49:06;35;False;123;False
9974;2023-07-03 13:49:07;36;False;124;False
9975;2023-07-03 13:49:08;37;False;125;False
9976;2023-07-03 13:49:09;38;False;126;False
9977;2023-07-03 13:49:10;39;False;127;False
9978;2023-07-03 13:49:11;40;False;128;False
9979;2023-07-03 13:49:12;41;False;129;False
9980;2023-07-03 13:49:13;42;False;130;False
9981;2023-07-03 13:49:14;43;False;131;False
9982;2023-07-03 13:49:15;44;False;132;False
9983;2023-07-03 13:49:16;45;False;133;False
9984;2023-07-03 13:49:17;46;False;134;False
9985;2023-07-03 13:49:18;47;False;135;False
9986;2023-07-03 13:49:19;48;False;136;False
9987;2023-07-03 13:49:20;49;False;137;False
9988;2023-07-03 13:49:21;0;False;138;False
9989;2023-07-03 13:49:22;1;False;139;False
9990;2023-07-03 13:49:23;2;False;140;False
9991;2023-07-03 13:49:24;3;False;141;False
9992;2023-07-03 13:49:25;4;False;142;False
9993;2023-07-03 13:49:26;5;False;143;False
9994;2023-07-03 13:49:27;6;False;144;False
9995;2023-07-03 13:49:28;7;False;145;False
9996;2023-07-03 13:49:29;8;False;146;False
9997;2023-07-03 13:49:30;9;False;147;False
9998;2023-07-03 13:49:31;10;False;148;False
9999;2023-07-03 13:49:32;11;False;149;False
10000;2023-07-03 13:49:33;12;False;0;False
10001;2023-07-03 13:49:34;13;False;1;False
10002;2023-07-03 13:49:35;14;False;2;False
10003;2023-07-03 13:49:36;15;False;3;False
10004;2023-07-03 13:49:37;16;False;4;False
10005;2023-07-03 13:49:38;17;False;5;False
10006;2023-07-03 13:49:39;18;False;6;False
10007;2023-07-03 13:49:40;19;False;7;False
10008;2023-07-03 13:49:41;20;False;8;False
10009;2023-07-03 13:49:42;21;False;9;False
10010;2023-07-03 13:49:43;22;False;10;False
10011;2023-07-03 13:49:44;23;False;11;False
10012;2023-07-03 13:49:45;24;False;12;False
10013;2023-07-03 13:49:46;25;False;13;False
10014;2023-07-03 13:49:47;26;False;14;False
10015;2023-07-03 13:49:48;27;False;15;False
10016;2023-07-03 13:49:49;28;False;16;False
10017;2023-07-03 13:49:50;29;False;17;False
10018;2023-07-03 13:49:51;30;False;18;False
10019;2023-07-03 13:49:52;31;False;19;False
10020;2023-07-03 13:49:53;32;False;20;False
10021;2023-07-03 13:49:54;33;False;21;False
10022;2023-07-03 13:49:55;34;False;22;False
10023;2023-07-03 13:49:56;35;False;23;False
10024;2023-07-03 13:49:57;36;False;24;False
10025;2023-07-03 13:49:58;37;False;25;False
10026;2023-07-03 13:49:59;38;False;26;False
10027;2023-07-03 13:50:00;39;False;27;False
10028;2023-07-03 13:50:01;40;False;28;False
10029;2023-07-03 13:50:02;41;False;29;False
10030;2023-07-03 13:50:03;42;False;30;False
10031;2023-07-03 13:50:04;43;False;31;False
10032;2023-07-03 13:50:05;44;False;32;False
10033;2023-07-03 13:50:06;45;False;33;False
10034;2023-07-03 13:50:07;46;False;34;False
10035;2023-07-03 13:50:08;47;False;35;False
10036;2023-07-03 13:50:09;48;False;36;False
10037;2023-07-03 13:50:10;49;False;37;False
10038;2023-07-03 13:50:11;0;False;38;False
10039;2023-07-03 13:50:12;1;False;39;False
10040;2023-07-03 13:50:13;2;False;40;False
10041;2023-07-03 13:50:14;3;False;41;False
10042;2023-07-03 13:50:15;4;False;42;False
10043;2023-07-03 13:50:16;5;False;43;False
10044;2023-07-03 13:50:17;6;False;44;False
10045;2023-07-03 13:50:18;7;False;45;False
10046;2023-07-03 13:50:19;8;False;46;False
10047;2023-07-03 13:50:20;9;False;47;False
10048;2023-07-03 13:50:21;10;False;48;False
10049;2023-07-03 13:50:22;11;False;49;False
10050;2023-07-03 13:50:23;12;False;50;False
10051;2023-07-03 13:50:24;13;False;51;False
10052;2023-07-03 13:50:25;14;False;52;False
10053;2023-07-03 13:50:26;15;False;53;False
10054;2023-07-03 13:50:27;16;False;54;False
10055;2023-07-03 13:50:28;17;False;55;False
10056;2023-07-03 13:50:29;18;False;56;False
